text,is_diff,relabel_intent,tag,older_intents,orlder_tag
nhất bạn tăng đèn vách thứ 1 lên một tí hộ bạn với,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O O O O,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O O O O
giúp mình tăng mức độ bóng hắt,0,smart.home.increase.level,O O O O O B-devicedevice I-devicedevice,smart.home.increase.level,O O O O O B-devicedevice I-devicedevice
tăng giúp mình độ sáng của đèn huỳnh quang thứ 4 với,0,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bạn giúp mình tăng thiết bị đèn hắt tường thứ 2 lên mức 5 ở phòng trẻ con 3 giúp mình nhé,0,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom O O O,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom O O O
tăng lên tốc độ bóng ốp tường thứ 1 lên số 5,0,smart.home.increase.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.increase.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber
xin chào bạn ơi bạn giúp mình tăng rèm ngang thứ 3 ở phòng đợi 4 lên mức 3 nhớ,0,smart.home.increase.level,O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber O,smart.home.increase.level,O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber O
bật rèm ngang 1 thêm 2 số nữa,0,smart.home.increase.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-change-valuesysnumber O O,smart.home.increase.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-change-valuesysnumber O O
bạn tăng đèn tiết kiệm điện lên mức 3 tại room phòng thực hành nhé bạn,0,smart.home.increase.level,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O O B-roomroom I-roomroom I-roomroom O O,smart.home.increase.level,O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O O B-roomroom I-roomroom I-roomroom O O
bạn giúp mình tăng đèn âm trần 2 lên mức 5 với,0,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O
cho mình tăng van nước 4 lên 3,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber
nhất bạn tăng mành thứ 3 lên một tí hộ bạn với,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O O O O O O,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O O O O O O
tăng tốc độ kiểng lên số 3,0,smart.home.increase.level,B-commandcommand O O B-devicedevice O O B-final-valuesysnumber,smart.home.increase.level,B-commandcommand O O B-devicedevice O O B-final-valuesysnumber
tăng bóng thờ thứ 1 lên 1,0,smart.home.increase.level,O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber,smart.home.increase.level,O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber
hộ mình tăng thêm tốc độ bóng rủ lên mức 5,0,smart.home.increase.level,O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.increase.level,O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice O O B-final-valuesysnumber
tôi cần bạn tăng mức độ rèm cửa 1 lên cấp 2 nha,0,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O O O O,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O O O O
bạn giúp mình tăng màn cuốn 1 ở phòng nam 4 lên mức 4,0,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
giúp em tăng thêm công tắc 3 thêm 2 mức nhé,0,smart.home.increase.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-change-valuesysnumber O O,smart.home.increase.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-change-valuesysnumber O O
bóng tròn phòng em nhỏ bật thêm 1 mức,0,smart.home.increase.level,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-commandcommand O B-change-valuesysnumber O,smart.home.increase.level,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-commandcommand O B-change-valuesysnumber O
cho mình tăng van nước thứ 3 lên 3,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber
vậy tăng cái đèn downlight lên 3 hộ mình với tối quá,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice O B-sysnumbersysnumber O O O O O,smart.home.increase.level,O O O B-devicedevice I-devicedevice O B-sysnumbersysnumber O O O O O
bật giúp mình bóng kiểng 1 lên mức 4,0,smart.home.increase.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.increase.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber
bạn giúp mình tăng đèn màu sắc thứ 4 lên mức 5 với,0,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.increase.level,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O
bạn giúp mình tăng thiết bị rèm đơn lên mức 5 ở phòng ngủ 2 giúp mình nhé,0,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom O O O,smart.home.increase.level,O O O O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom O O O
vậy tăng cái máy lạnh 3 lên 4 hộ mình với tối quá,0,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O O O O O,smart.home.increase.level,O O O B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O O O O O
tăng đèn bàn 2 phòng đợi 3 thêm 2 mức nữa,0,smart.home.increase.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesysnumber O O,smart.home.increase.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-change-valuesysnumber O O
hãy tắt thiết bị ốp trần thứ 1 ở phòng trẻ em,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
tắt giúp mình bình nóng lạnh thứ 3 với,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt giúp mình đèn tường 2 với,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O
bật bóng vườn tại phòng tắm 3,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bật giúp tôi quạt hút mùi thứ 1 phòng con 4,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom
mình muốn bật bóng sân 4 trong phòng họp,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
tắt bóng hoa 2 phòng thực hành 2,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom
mình muốn bật đèn rủ 4 trong phòng cuối 4,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
tắt cho mình bóng thứ 4 ở thư viện nhe hihiii,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O
tắt loa ngoài phòng chung 5,0,smart.home.device.onoff,B-commandcommand B-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice O B-roomroom I-roomroom I-roomroom
tắt hộ cái đèn sợi đốt,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice
đèn trụ cổng thứ 4 phòng thờ tắt,0,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-commandcommand,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-commandcommand
bật cho mình bòng hắt trần ở phòng hội nghị 2 nhe hihiii,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O
tắt hộ mình hắt tường thứ 1 ở sảnh,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom
bật giúp mình đèn tuýp thứ 1 với,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bật rèm đôi 4 ngoài phòng dành cho nam 4,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom
tắt bóng âm trần 4 nhé,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt đèn sắc màu 3 ở phòng dành cho nữ,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
bạn tắt hộ mình loa còi thứ 3 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bạn tắt giúp mình rèm đôi nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O
tắt mành cuốn 4 nhé,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O
bật mọi bóng tiết kiệm điện trong phòng đọc,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bật hộ mình cái đèn tiết kiệm điện ở phòng ông chủ 2,0,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
đèn rủ tắt lên,0,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O
tắt luôn cái đèn bếp nữa,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O
tắt cho tôi quạt trần 1 nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O
tắt hộ cái đèn huỳnh quang,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice
bạn có thể giúp mình tắt cửa cuốn thứ 1 được không,0,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O
mình cần tắt thiết bị bóng để bàn thứ 3 tại phòng giặt ủi nhé,0,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
bực ghê trời thì sáng chang chang thế này giữa ban ngày bật đèn làm gì không biết em tắt dùm anh đèn rủ 2 ở sân trước với,0,smart.home.device.onoff,O O O O O O O O O O O O O O O O O O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O,smart.home.device.onoff,O O O O O O O O O O O O O O O O O O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O
tắt hết đèn downlight đi,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice O
bật điều hòa thứ 3 ở nhà bếp 1,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bóng vách tắt lên,0,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O
tắt giúp mình rèm ngang ở bên phòng ăn trưa nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O
trợ lý béo tắt bóng compact thứ 3 ở phòng thực hành,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
làm ơn tắt cửa cuốn hiên sau lên,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O
mình muốn tắt đèn thờ,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice
bật hết màn cửa đôi 1 đi,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
mình muốn bật máy lạnh 1,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice
bật cho mình đèn sắc màu ở phòng trẻ con 2 nhe hihiii,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O
bật hộ mình đèn thả ở phòng sinh hoạt chung,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
bạn tắt hộ mình đèn ốp trần nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O
bật hộ cái đèn cảnh thứ 4,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice
tắt mọi rèm đôi trong phòng bố mẹ,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bạn có thể giúp mình tắt bóng tiết kiệm điện thứ 1 được không,0,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O
bật mỗi đèn compact 1 lên,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O
bật giúp mình bóng ở bên phòng trẻ em 1 nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice O O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice O O B-roomroom I-roomroom I-roomroom I-roomroom O
mình muốn tắt led,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice,smart.home.device.onoff,O O B-commandcommand B-devicedevice
làm ơn bật cho tôi đèn cảnh nhé,0,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice O
tắt đèn hắt trần ở hành lang 2,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bật luôn cái đèn huỳnh quang thứ 2 nữa,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
làm ơn tắt ốp trần thứ 4 phòng ngủ con 5 lên,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O
tắt thêm đèn sợi đốt nữa,0,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O
bật đèn quảng cáo thứ 4 tại phòng 5,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bật thêm bóng ốp trần nữa,0,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O
trợ lý béo tắt đèn hắt trần ở phòng tắm,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bật hộ mình hắt tường 1 ở phòng khách 1 nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
xin mời tắt bóng ốp tường thứ 2 phòng thực hành 1,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom
bạn giúp mình tắt,0,smart.home.device.onoff,O O O B-commandcommand,smart.home.device.onoff,O O O B-commandcommand
hãy tắt huỳnh quang 4 sân,0,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom
tắt luôn cái tivi nữa,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice O
mình muốn tắt bóng trang trí thứ 2,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice
làm ơn bật mành thứ 2 phòng ăn 3 lên,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O
bật bóng 3 nhé,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O
em ơi tắt đèn vách 3 nhà xe 5 lên nào,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O
tắt giúp mình đèn huỳnh quang thứ 2 với,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
eey tắt hộ cái bóng ngủ nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O
làm ơn bật kịch bản hiên sau lên,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O
bật hắt trần ngoài phòng trẻ em 5,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
tắt giúp mình đèn led thứ 3 ở bên phòng thu 5 nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O
bạn có thể bật đèn lồng thứ 4 giúp tôi không,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O
bạn bật hộ mình đèn vách thứ 2 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bật hộ mình bóng treo tường thứ 1 ở phòng là nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O
bóng sân 4 tắt lên,0,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O
eey bật hộ cái đèn sưởi 2 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O
bật hộ mình bóng làm việc thứ 4 ở phòng thực hành nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
